trq_target,trq_margin
54.108314514160156,5.898696927631297
47.913883209228516,16.250231184083685
46.1375732421875,6.637598258012112
47.855072021484375,6.153847134935897
44.27967071533203,18.338730061640373
53.17929458618164,10.569349325816123
91.40904235839844,-7.120786073742735
50.77532196044922,15.213449646991538
60.21746063232422,5.285077341782518
48.06950759887695,7.136524945812406
91.55496978759766,-6.176584188402723
92.24104309082031,-6.766015302619022
63.60558319091797,9.109918529776806
95.48624420166016,-10.039398116250842
47.86753463745117,8.633127638279547
47.78670120239258,7.142779710093339
52.049835205078125,15.082016617328286
63.080081939697266,11.128581074155175
66.7356185913086,4.142287832260272
49.85456085205078,6.108647024265057
49.05181121826172,7.23355304037645
51.04851531982422,13.225623973345812
60.96396255493164,12.03339995896464
64.3926773071289,-3.249868454991589
95.0343017578125,-9.716809180484542
55.100257873535156,8.710924978756186
48.111183166503906,7.251571472316409
60.283424377441406,3.013391560480727
91.38106536865234,-6.873486693674535
49.63892364501953,14.42633286368402
69.60540771484375,3.5839058588320816
94.95286560058594,-6.374600242237005
51.8568229675293,6.6397762829139895
65.71885681152344,1.0364501476798793
62.64352035522461,13.02046819610947
91.3698501586914,-7.080946447273961
62.99188995361328,5.092893781642593
92.40316772460938,-5.9556050513447145
63.942386627197266,9.473549068664555
50.453956604003906,4.0552684738975
55.54559326171875,13.960435532201743
44.82554244995117,8.420327660871262
94.21002197265625,-6.060949624142475
60.734798431396484,-4.502852568919947
54.29814147949219,3.5026217632626144
61.975807189941406,11.333765752386382
91.61013793945312,-6.560559862299675
60.28282928466797,12.801606704439772
49.55439758300781,5.944179650369175
45.96318054199219,19.878562254107646
57.80897903442383,4.6550224731935375
42.41346740722656,12.935826585681642
55.06909942626953,12.949005246177725
91.8427505493164,-6.906098207403499
95.79923248291016,-10.020155938746777
55.63501739501953,3.5319169418582375
53.44025421142578,13.397664165758094
49.59869384765625,17.946654360867555
49.019893646240234,15.25932799393881
95.6646728515625,-10.625315018151426
92.55074310302734,-6.213610944890657
95.57555389404297,-10.12346096865887
63.470157623291016,8.23984463336176
70.2461166381836,-2.3433560700048983
43.6360969543457,7.47982352562182
59.05369186401367,2.2798035033720687
65.04206085205078,4.547732819655814
91.92573547363281,-6.66378728662973
44.32520294189453,4.455246512225131
51.70246124267578,7.538400810418566
91.88382720947266,-6.185884265045816
57.85942840576172,-1.4853731352730382
49.10088348388672,6.922719663952193
95.4181900024414,-10.708849122143228
64.2334976196289,12.246728999491996
47.02629089355469,8.449973474284667
50.48842239379883,6.95521357116613
63.817626953125,10.000956399652638
51.62103271484375,-1.5905003671258688
64.4868392944336,2.191393966626598
64.82711029052734,6.282695142849515
48.78943634033203,19.083154793430857
54.458885192871094,13.847354348920948
49.63677978515625,12.618103434495453
49.190914154052734,6.930316105268797
59.79090118408203,12.893431380442788
49.781898498535156,14.097697583131241
51.51738739013672,6.954181474173882
49.38163757324219,16.0350341055689
66.81041717529297,6.869561692251036
64.8164291381836,9.848692602622599
55.083168029785156,14.735593940104952
45.88814163208008,16.805776162721344
41.80290222167969,17.21674189068092
48.47974395751953,7.055020846392002
51.0818977355957,5.516831576992365
51.115440368652344,1.730513568831804
46.00659942626953,12.15782223307873
49.97230529785156,6.458966987635062
48.86742401123047,8.047438694263409
58.10523223876953,13.587016963960853
48.44483947753906,6.719313259300108
50.12533187866211,7.131460256444888
72.34812927246094,2.283225211419304
53.338966369628906,1.2393071620290907
65.22681427001953,1.7986249107979413
63.858280181884766,10.713911803807207
67.73101806640625,5.56463204184896
54.20100402832031,15.127018620163701
51.51934814453125,6.367805443239072
55.6161003112793,0.1508550370326711
46.48222351074219,13.591812121031065
47.305274963378906,8.44456572700103
70.27322387695312,-2.381026206913328
50.433753967285156,17.381704400591012
60.972389221191406,-0.6107505806283497
62.20500564575195,2.885610789058135
62.89875793457031,9.382128136088763
49.83698654174805,14.573540581487187
67.61260986328125,1.4603638858422086
71.21524047851562,-1.1447556352232824
49.05342102050781,15.79212788493094
58.54652404785156,6.240295237958726
50.075782775878906,10.232924859218361
46.64393997192383,8.695792058984765
59.011234283447266,14.04608091527031
51.955406188964844,6.629904496380923
47.38127899169922,9.325879550602467
49.86983871459961,6.276662139041611
91.8163070678711,-5.899068739355117
52.67155075073242,-0.5155548808834842
54.59408187866211,13.565422966170381
91.94265747070312,-6.463438880474726
48.981292724609375,7.59209704059578
92.09376525878906,-6.834083980715966
46.181640625,11.299640515965326
50.284873962402344,16.73490529953319
73.15580749511719,2.52091059893762
48.50502014160156,9.060876267174178
55.82415771484375,9.271688990983161
45.62289047241211,17.704072328499375
102.71768951416016,-7.90291287952023
68.4644775390625,3.4112908545967713
43.86793518066406,19.905347227705448
56.29835891723633,15.101046009639196
63.34260940551758,11.141616458048343
61.30462646484375,-0.4969061593066648
58.51371765136719,6.470760191980962
49.61056900024414,6.428934527520047
50.923160552978516,-0.6346042733194279
51.07575988769531,6.116874460946309
62.227134704589844,10.884102775361427
48.6939697265625,6.173311172446305
50.569366455078125,6.388518922402775
42.80922317504883,20.06758401063038
44.22478103637695,17.581136144523967
48.12229537963867,15.538960810928536
45.95594024658203,20.76784786081667
95.2890853881836,-10.587870947740985
90.44746398925781,-6.686162024372566
54.850181579589844,13.217492106002204
92.2802734375,-6.4805545266945375
65.2073974609375,1.2155101567077775
49.012142181396484,6.9122826871448995
92.02526092529297,-6.112735643161726
49.51675033569336,6.630583877270224
61.94553756713867,12.679625912275583
95.33746337890625,-9.479446021117678
52.740848541259766,18.124758556476394
48.64929962158203,7.91522264116975
92.17123413085938,-6.26142655599653
95.19576263427734,-8.399284183472988
49.468238830566406,7.5437518247116975
44.56468200683594,7.259825151827148
91.78789520263672,-6.959409177576625
47.45616912841797,15.053534667432999
48.40768814086914,7.214374396414125
64.01178741455078,12.479283750844594
47.167144775390625,0.9177049547320015
44.95529556274414,13.890920655921658
47.19873046875,8.477493973909356
59.39490509033203,3.880964042559243
49.38069152832031,5.9118420202872946
50.635345458984375,7.4348353050441185
49.906517028808594,16.41766137769485
44.490325927734375,15.305965803277255
51.87419891357422,7.1823780693620165
52.75914764404297,-1.4388929274688267
46.22235870361328,21.80252496634043
59.59783935546875,4.701782270692534
49.778541564941406,6.6724703670263175
47.775428771972656,6.12149655837948
47.7373046875,7.882085796698246
67.4205093383789,4.270941720670085
44.77104949951172,16.593201596869655
50.653472900390625,6.211868445421254
49.519554138183594,7.634248586461667
54.65899658203125,3.9170192499885514
95.70143127441406,-9.92820185433766
95.09544372558594,-7.566549398885614
47.00555419921875,18.709375839945764
50.699058532714844,5.524641972350985
49.89178466796875,-1.386570299243839
60.659576416015625,-2.900739701754751
66.095947265625,3.3346261390541754
49.945064544677734,6.5170312322063495
50.62237548828125,9.437772261052313
95.59043884277344,-10.45129509155791
47.663108825683594,7.84021702819091
51.84101104736328,12.073431490212162
95.62987518310547,-10.069944318830126
43.60393142700195,20.17265022931174
60.38715362548828,10.453955842434649
43.837181091308594,12.46161083513304
56.35601043701172,6.288574254114998
43.68896484375,10.096451522771721
54.146148681640625,-1.7473979307441212
48.632598876953125,7.129787844198621
54.67401885986328,10.8387516844624
64.28948974609375,8.571401446285499
56.61017608642578,8.107771836934429
44.746795654296875,12.633763519914233
61.24629211425781,2.3735443168220405
45.156375885009766,10.504882249784231
44.35411834716797,12.278187135196994
91.84534454345703,-6.908727464629094
60.83639144897461,3.392062714232824
78.96180725097656,-2.6111449607823634
48.14735412597656,6.5479109522292855
49.44865798950195,6.170727648758145
102.61981201171875,-8.30230717119792
48.248382568359375,12.74989358021459
95.08863830566406,-8.506419326000858
49.69610595703125,16.910568506584834
45.835960388183594,7.557471431774387
47.889244079589844,5.869284375712436
54.55866241455078,13.82243854907621
66.78941345214844,4.507580456607108
56.73160934448242,4.350997061495576
50.86481475830078,12.848145172164859
61.98456954956055,5.510130142484271
45.9879150390625,9.376561118882588
93.1283187866211,-6.043616871809854
92.25611877441406,-6.1308874138142455
95.83549499511719,-10.3672391900552
58.86300277709961,5.159433055769824
47.95896911621094,6.757924416464456
56.621891021728516,4.023371415478261
48.90655517578125,15.526435662716764
49.34468078613281,7.813039120825849
95.6362075805664,-8.61201817693158
49.41670227050781,8.667712600580568
47.944828033447266,13.672323450570545
47.764686584472656,7.401521224838525
48.11039733886719,7.253323302556991
50.594703674316406,15.624750718120307
68.46419525146484,2.9735319915143554
48.7463493347168,5.854080775749204
57.759063720703125,5.611130220130622
59.91627502441406,0.13973661672361803
64.10567474365234,4.514928308486832
91.89764404296875,-6.199989240534487
50.440147399902344,17.565080708140044
55.51816177368164,6.271530099487044
95.54414367675781,-8.209968057588013
61.299476623535156,4.079192048933078
62.55567932128906,-1.0481531467693928
56.91710662841797,13.322696498061259
49.67620086669922,20.580879686704012
62.16146469116211,10.036017233237548
95.55524444580078,-9.999706977067646
45.33306121826172,11.177137933268755
46.873661041259766,10.296483892077335
48.832733154296875,14.472396667564503
66.45384979248047,8.947788918306387
50.12395477294922,12.920060391056287
47.23558807373047,8.604554514967289
91.79821014404297,-6.425190790526225
59.49323654174805,0.5156274495785595
61.993839263916016,9.204399669122122
65.51773071289062,8.367611679246911
50.823875427246094,15.30014094239105
55.008750915527344,5.619558766603605
46.041297912597656,19.892362949430176
67.28693389892578,12.206034106727714
67.56520080566406,9.227826040610632
44.85822296142578,5.666245496973721
91.84999084472656,-5.7158316472799005
48.14072036743164,6.770317535118031
95.6214370727539,-9.957429384280736
59.91299819946289,-0.021695124352849593
62.14042282104492,10.23420326132911
62.24850082397461,-1.3630863599012444
50.678924560546875,17.208485608320135
92.1138687133789,-6.745855754592123
92.0499267578125,-6.789713993207558
92.26021575927734,-6.677001249759051
47.10878372192383,7.835515983314001
45.61082458496094,9.842346539201262
59.769046783447266,5.405729872619491
76.1255111694336,-4.893906276887472
96.03932189941406,-10.349221238592177
91.94771575927734,-7.012371874639833
61.1641960144043,3.1649299945671228
59.96762466430664,9.392360239750829
48.214454650878906,8.473693996343101
47.95532989501953,6.348971243959012
66.22093200683594,3.441612680607986
62.89988708496094,10.016095746768672
51.29568862915039,-0.5764395352757856
56.272586822509766,13.909815808146142
45.494781494140625,7.484855172450788
48.53894805908203,6.718423186568834
62.518089294433594,9.088426677288597
54.234806060791016,3.807875586194842
49.837181091308594,6.747610589231079
63.582401275634766,9.149699614434947
92.12176513671875,-6.645297262415006
52.66644287109375,6.709314197571636
53.91680908203125,14.991968285197753
47.12358093261719,8.226070664972962
47.594547271728516,19.761618226082778
103.12632751464844,-8.752689766215427
92.65773010253906,-4.918888146186273
60.57566833496094,-3.0964055148169134
46.243709564208984,9.636533223191135
51.22821044921875,6.386694991082109
92.126708984375,-6.758853163235279
49.03321838378906,6.8663280265609306
46.74659729003906,20.00873486454595
49.033226013183594,12.780668327087952
55.287513732910156,12.683670857341568
95.5838623046875,-10.026653112360684
47.42019271850586,9.236165081600145
44.35460662841797,11.826039661506794
102.96083068847656,-8.897393918852536
51.298370361328125,5.46143984484917
47.68235778808594,6.53835581237352
68.91647338867188,3.8938826660408044
51.8231086730957,-2.3601607553324633
62.908592224121094,9.84191118730029
63.54264831542969,7.644238654420121
48.996917724609375,7.557786177906256
63.71064376831055,9.243912607611726
54.069820404052734,13.741824071955566
95.15078735351562,-9.93243210736967
61.834266662597656,3.66420345819809
52.136810302734375,7.026110105307892
102.45622253417969,-8.741511557477011
59.62312316894531,13.211110744291489
91.98379516601562,-6.396556214490112
62.942996978759766,9.940745311748778
65.028564453125,10.105459965384789
54.076839447021484,3.9261920161931085
62.512046813964844,10.378724608623413
48.75627899169922,7.8835405157870575
49.15636444091797,13.718743515272248
44.64308166503906,18.27140517799153
48.8953857421875,7.372094939221219
91.93255615234375,-6.453161318078404
50.80308532714844,5.899080053018069
50.33355712890625,14.237902663505796
60.101036071777344,1.3293679783963563
63.9300651550293,8.08685996554781
42.674285888671875,21.85323999482247
47.21369934082031,15.856204372249083
93.41532897949219,-7.081631089630347
49.12166213989258,7.081067106812333
48.06231689453125,6.112237809748655
68.35028839111328,10.753007458915587
54.06410217285156,5.800332755221715
62.13794708251953,9.273001745339982
55.87446975708008,14.363501394844057
44.75921630859375,11.93225469942114
66.1848373413086,1.2316456328021141
54.06410217285156,5.800332755221715
63.5848388671875,9.46005563586727
41.9777717590332,15.299116584445184
92.28650665283203,-6.053438206137363
91.72972106933594,-6.24630817857279
49.7607307434082,7.715459960564153
92.72708129882812,-6.499806975919875
62.219390869140625,6.236977052734316
64.3539810180664,5.665568662970566
65.39028930664062,3.685120097969441
51.70693588256836,-2.334185659945953
46.1375732421875,6.637598258012112
48.282066345214844,16.399326404491998
66.91561889648438,3.4138234707945747
61.96120071411133,10.875837150060175
44.17829132080078,8.877003980805242
62.68848419189453,8.79191111278792
63.89228820800781,9.872414917206896
53.590877532958984,-0.16957649723704504
55.038490295410156,15.01042208870107
50.627113342285156,5.6746009559967
55.352195739746094,5.86752560914543
46.965614318847656,7.738396982265883
65.78321075439453,2.913797036696675
45.010498046875,1.7540395849492407
60.10694122314453,10.30340032420547
66.75594329833984,4.110580370944139
48.59717559814453,4.327050648465591
92.38176727294922,-6.5832982551418
53.802978515625,1.1096439283591275
43.9052734375,18.209034898463038
54.14988327026367,15.420378079229913
47.1462287902832,13.900944736999898
51.921974182128906,15.172816407629286
63.69755554199219,11.307254095896436
52.08981704711914,1.36338154583735
45.2191162109375,10.130414242714636
94.22343444824219,-9.364373629459433
44.732177734375,11.776359954809168
90.2607421875,-5.16364265853052
63.07797622680664,9.388417522939863
54.805667877197266,14.221762866328813
69.81350708007812,0.9833239277529104
62.079139709472656,2.933127454808293
95.33269500732422,-10.733668031243704
48.17930603027344,7.307481696632023
68.88180541992188,2.9299385632747033
94.7820053100586,-7.788403807146693
92.41556549072266,-6.184635088659851
56.21358871459961,12.784117594566524
92.16354370117188,-5.928096383627235
92.22627258300781,-6.100509567860845
46.52861022949219,13.048723657470141
48.84407043457031,13.217427433853635
60.5025634765625,4.458383857540915
49.550514221191406,5.952482683917704
49.700538635253906,12.674835198421208
47.475608825683594,7.423582891284086
44.81691360473633,19.374574679203317
95.48279571533203,-10.245610889419288
62.46083068847656,4.065218607462251
92.8019027709961,-5.713140154118834
69.89644622802734,2.43725377169397
58.66565704345703,4.831349548243202
49.112213134765625,14.635436699850679
95.39077758789062,-9.949365995204374
42.962646484375,17.311208978548077
101.37358093261719,-8.260121478971028
47.21966552734375,8.00584762818184
95.84640502929688,-10.273108340669824
58.0554084777832,15.406990936322051
71.80326843261719,10.301385617737125
48.654911041259766,4.203252898779297
40.97538375854492,14.703013587270464
92.50042724609375,-6.3788108031067825
52.77998733520508,13.868917054310014
48.242408752441406,7.996265831903293
47.00075912475586,13.18966116864042
61.160308837890625,9.384666740847901
48.35744094848633,7.53257198906363
63.792022705078125,10.201866971689256
48.137046813964844,6.778465655871013
50.0008659362793,3.5982058111023507
44.321937561035156,7.621648837695694
46.43212127685547,8.545546949030648
50.925323486328125,7.019447828606462
63.9650993347168,8.18399520946571
51.597068786621094,-0.7695568681685416
51.16533660888672,1.6313063617533485
50.130836486816406,18.88889988036371
50.20161437988281,8.960639365254796
58.30339050292969,5.825749528064983
42.03303527832031,11.578903806144968
51.431270599365234,-0.6441034714964267
52.90903091430664,8.677099176375114
48.334861755371094,17.927305323607378
47.70346450805664,6.491217197485488
52.51892852783203,17.481452363032357
63.040748596191406,-2.6026794299370604
62.49407958984375,7.690201122567264
60.89222717285156,11.508484994736424
59.148834228515625,1.2699587088772057
61.51419448852539,3.8784633876976837
46.43212127685547,8.545546949030648
49.770713806152344,7.693854278968182
47.6998291015625,18.0297729791149
49.884742736816406,18.27263560578867
92.00225067138672,-6.415332916656968
60.940521240234375,5.34862304002357
92.10363006591797,-6.735489210879164
48.73682403564453,10.388809826123314
48.52415466308594,19.734182704266146
95.57252502441406,-10.53914294075733
62.52423095703125,12.11653294572319
95.3263931274414,-9.888544838614944
87.72700500488281,-7.6681120078228915
49.023406982421875,6.275763368876608
51.62030029296875,-1.589104070129721
92.07622528076172,-6.490519417513951
60.57566833496094,-3.0964055148169134
64.8827896118164,10.19871437059554
44.438026428222656,12.29121545395282
64.8559341430664,4.5393931886621885
51.647342681884766,1.6509219523007657
47.30615234375,6.540053466552442
63.82279968261719,2.941269149454273
43.86426544189453,11.024314460505892
92.78670501708984,-6.1287929300242405
92.55487823486328,-5.569537049989393
52.90626525878906,17.94444324272877
62.61821365356445,10.830373386177738
64.76415252685547,9.319735127610397
47.77880096435547,16.369600906224925
91.42486572265625,-6.589963983029623
63.0330810546875,9.624976034487087
41.78253936767578,18.94920881340545
91.94200134277344,-6.136478715249217
56.381126403808594,4.644947277985745
45.42262268066406,12.499008168792368
47.923831939697266,5.375546896050243
56.62617492675781,7.194243790104871
95.14519500732422,-10.032240731220787
52.755271911621094,-0.6734339502908249
51.497589111328125,-1.7429730727543502
47.001258850097656,7.443930727602366
92.73664093017578,-6.8329420460105155
95.394775390625,-9.743484748053044
56.813568115234375,-0.19989611461125323
59.1002082824707,12.182345759456092
50.91410446166992,10.381986669940368
47.47011184692383,5.329433731342914
90.41401672363281,-6.872846654548159
63.89969253540039,9.07720715774374
70.6088638305664,-0.4374292600254237
53.787025451660156,5.601675353933966
48.78651428222656,12.941046948446377
54.08188247680664,9.833454901415584
91.81421661376953,-6.223673004592801
49.80006790161133,6.023951823350027
94.66937255859375,-9.58004929522528
61.95163345336914,9.763046120783002
61.70100402832031,9.884759685402035
70.5223159790039,3.0879360536662404
95.99884796142578,-9.99891995087564
54.52317428588867,13.162890473838008
66.0654525756836,5.652799275140308
49.47467803955078,6.3170132364495535
66.95004272460938,4.704936915944291
47.09392547607422,7.444855124058458
95.17669677734375,-9.746815230460914
57.873382568359375,6.957632771653577
92.37052917480469,-5.705855776608781
49.97111511230469,8.062427421603125
52.69346618652344,15.574101321076906
60.543521881103516,9.01248878387355
45.322601318359375,18.92521265800795
92.2463607788086,-6.337768481541717
69.24562072753906,3.6888676072551307
62.353885650634766,7.611577530159752
50.30902862548828,12.703428289358465
92.60868835449219,-5.840368166957011
62.73311233520508,-0.8498101167952132
48.928749084472656,8.320774578762613
55.473045349121094,11.225189840740502
95.22603607177734,-10.213631138070545
51.01156997680664,9.386948932115802
66.48757934570312,6.937266628875927
46.81475830078125,10.648867750611778
48.45606231689453,7.313713730861404
95.71955871582031,-10.676562713959992
48.497581481933594,16.91304652196315
67.70867156982422,-0.01280717760837602
50.47451400756836,7.777164514834234
92.08857727050781,-6.394470894267668
48.0698127746582,6.7197832462636775
44.46147918701172,7.733707640551812
48.05228805541992,5.5100642481923146
56.58030700683594,13.997260552522661
95.41523742675781,-8.819594913461781
61.46477508544922,5.751627512890201
61.048580169677734,13.843761487707805
62.23244094848633,-3.2658865979059093
66.7998275756836,4.341586692017341
92.09418487548828,-6.291586035884944
45.791683197021484,8.316612400101132
64.14218139648438,9.444360125624996
58.73100662231445,5.395775689772542
50.17338562011719,7.028854713102728
51.46451187133789,6.675450720781884
50.09562683105469,11.786204789606792
48.02173614501953,14.531469320282376
60.074554443359375,-7.614795458320778
47.37474822998047,17.151018366526284
65.43991088867188,9.107728036897234
48.5106315612793,14.407910624481634
68.22190856933594,2.8994958835748097
53.911964416503906,14.631326587464045
64.30127716064453,11.195303044091688
53.944236755371094,7.1476833792536665
54.1838493347168,16.086252217777684
59.79616165161133,0.006419054806605651
64.23575592041016,9.90763475637355
52.81727600097656,14.924518255878416
48.48323059082031,6.841065186377393
46.33300018310547,15.900113931281279
52.71497344970703,8.887468291647238
92.40550994873047,-6.715519401574088
60.46215057373047,4.693596571311032
48.173072814941406,7.528951285693486
48.523277282714844,6.958974962905118
47.457149505615234,7.886800057264098
56.11224365234375,-0.2000341548257789
95.82102966308594,-10.144985602081114
93.7229232788086,-5.89282011870127
54.06410217285156,5.800332755221715
58.362823486328125,9.144822328416225
46.1375732421875,6.637598258012112
51.23065185546875,5.600842543690865
57.136863708496094,13.236876861302571
42.24889373779297,18.582986600626583
63.26361083984375,10.015851254834729
65.4099349975586,4.265506459447699
43.861000061035156,16.960397456996045
92.28225708007812,-5.50729602947182
95.62825775146484,-9.8592800633978
95.27647399902344,-8.371924006240194
63.792022705078125,10.201866971689256
50.446815490722656,14.972569498795018
54.56687545776367,17.104011296121268
69.01719665527344,4.756500559017884
57.58478927612305,6.278065387270537
52.35795974731445,11.921855402331104
56.020896911621094,15.135607524734196
51.77893829345703,6.413923915783792
48.50153732299805,6.594559375925879
48.54550552368164,6.704007798890332
91.90679931640625,-7.5150036425795985
45.873817443847656,16.842248992270292
59.373329162597656,4.087139582078603
46.43212127685547,8.545546949030648
91.74248504638672,-6.368352724948146
49.91978073120117,5.970016745157913
49.819664001464844,16.21917000142268
95.11324310302734,-9.896879546869041
51.32130432128906,-1.6003184879078924
91.77391815185547,-6.182495273294331
93.03904724121094,-5.953465136901636
92.99978637695312,-8.064304950717283
57.26784896850586,13.152495103555228
50.797607421875,6.1073596485747395
65.23385620117188,11.445197683551944
53.09174728393555,11.1283825044729
53.12525939941406,3.905375002477296
95.2276382446289,-10.110130233301184
47.54206085205078,6.852751205059882
54.06475830078125,1.1749644670280057
64.79956817626953,5.556258976813666
50.102264404296875,7.180784418587227
42.6169548034668,16.385603403003234
72.6103744506836,2.051532664010902
55.060760498046875,13.69258149316801
47.95574188232422,19.69369620190735
67.01839447021484,2.210744589597158
64.80303955078125,8.945507015417231
92.01103210449219,-6.532947155364766
46.32194519042969,9.235481782950217
53.941551208496094,15.124609153284618
56.36637878417969,5.736790770614286
47.79655838012695,6.911463360187398
52.51282501220703,7.02147520522054
46.49775695800781,11.61828740872588
46.31305694580078,15.518178950290306
51.319801330566406,3.8585470288135637
47.732948303222656,15.224393118592916
48.67501449584961,15.048758752347101
55.11250686645508,-0.3855873712477087
48.25735855102539,4.6472528051930695
48.203128814697266,6.009716083864403
59.856346130371094,3.414264320741678
94.82154846191406,-7.932319798526766
63.72283172607422,9.066088429277809
49.45022964477539,14.458518002008947
51.50936508178711,10.853628091388856
63.877708435058594,10.680238430715328
51.629539489746094,4.784974909072259
73.22093200683594,3.6588826715753253
60.90461730957031,-0.9927281974322577
95.07603454589844,-9.861617168490666
64.386474609375,-3.3958601129197907
53.71873092651367,7.411323768859401
48.788875579833984,19.49445300210457
49.63677978515625,12.618103434495453
46.939552307128906,8.863415794102547
95.63500213623047,-10.283893884605844
63.17574691772461,9.535705355602575
63.095645904541016,9.833252368706557
70.72636413574219,2.366353600540916
49.12705993652344,8.087070686928865
50.67680358886719,5.965641471114713
92.89256286621094,-6.558719749164188
92.9343490600586,-8.322379333673801
92.72795104980469,-5.853629880044808
51.845428466796875,5.3130461347565605
45.27386474609375,13.752162067064177
63.558982849121094,3.9978883188091174
91.74347686767578,-5.60636793294238
53.491634368896484,1.6981452180711454
52.83917236328125,-1.5881633374416837
58.53555679321289,-6.210851988742727
47.308799743652344,17.314326934381196
47.755950927734375,14.750096973097392
53.15309143066406,14.010301882535114
102.73594665527344,-8.6979747071954
62.29512023925781,10.281511194043569
55.46186447143555,-5.520666318407841
52.771812438964844,-0.8940614641775646
48.837379455566406,17.12340145531792
52.0775146484375,16.749043057154033
45.574398040771484,10.368983820698908
61.391632080078125,5.877621750168149
49.514854431152344,6.432707124841541
95.33724975585938,-10.108587965919448
53.957298278808594,9.345726865594184
92.69811248779297,-5.931202200602515
61.25814437866211,-2.7068145721366066
43.85985565185547,13.77146426584057
68.76838684082031,8.916325423443006
66.68185424804688,2.42666580016484
53.473976135253906,7.341933681564727
49.96997833251953,6.263804331977285
90.8927230834961,-7.253301320326678
50.79965591430664,0.5912325197635404
92.13833618164062,-6.55355461350714
64.06937408447266,5.822791261560756
48.86579895019531,15.21350557960124
51.54224395751953,6.514570931851327
45.8824462890625,18.345913070777307
48.433013916015625,15.623611813846171
44.79228210449219,18.993713862716042
59.695674896240234,5.702800260951868
46.450740814208984,15.821618895565436
55.7911262512207,13.63814330350217
66.1747817993164,8.047201752524114
49.85456085205078,6.108647024265057
50.68796920776367,6.7314411004529395
59.128631591796875,1.9810511027717137
46.60747528076172,16.290358303043018
46.271209716796875,5.249031304927088
60.72966766357422,10.818982861595128
92.30560302734375,-6.18120985099202
50.526397705078125,5.09357961741892
53.383872985839844,16.889233601600417
47.46742630004883,6.388746844587301
49.337615966796875,17.557362396741503
49.42310333251953,6.630293216177563
52.68144989013672,2.882513888721938
53.61421585083008,7.434192752645119
48.54682159423828,15.146570185831521
57.873382568359375,6.957632771653577
48.982200622558594,15.552178711082764
60.50782775878906,6.267242407590978
47.617149353027344,18.024704888023678
65.45047760009766,10.312411226610019
47.647377014160156,5.3573211072694304
91.95765686035156,-6.261204403125708
47.83377456665039,14.7724604578376
51.07569885253906,5.529637794315834
56.69441604614258,9.005444115875672
51.12574768066406,6.991100338837164
59.84596633911133,4.768965789133683
54.050193786621094,7.307663371147055
49.38269805908203,6.312538730039408
95.55220031738281,-9.996839722847362
47.9395751953125,19.734060567171085
48.981292724609375,7.59209704059578
47.089515686035156,7.242555512152471
58.094947814941406,12.402200976253441
76.5780258178711,-8.06762220870587
51.48394775390625,-1.3284679667059152
65.78321075439453,2.913797036696675
51.10200881958008,6.453740775756489
64.36408996582031,8.600929551119997
46.313350677490234,15.085605382262912
64.2450180053711,10.047443669623156
62.43050765991211,8.600750724850737
47.2783203125,6.179745109784562
91.73405456542969,-5.814693998535891
45.068077087402344,10.499500352368795
95.05787658691406,-6.162431559848747
50.581451416015625,7.549306073837392
52.89430236816406,6.0605726672092075
46.181640625,11.299640515965326
63.12220764160156,9.470188990124417
48.192527770996094,8.108045810694243
43.94280242919922,18.335647991005043
102.63386535644531,-8.217429332077353
46.95299530029297,9.045226342951839
49.59478759765625,15.93960330362889
51.852210998535156,6.070693883340428
52.909969329833984,4.706165400783879
47.55754089355469,6.817970495368386
95.91019439697266,-10.22852102287295
92.25145721435547,-7.101738457239215
64.80303955078125,8.945507015417231
58.21538162231445,6.157510743366035
59.96552276611328,0.22425758616535507
47.356956481933594,7.692731519721296
60.061065673828125,8.223187968381374
55.736351013183594,1.9083577727663004
41.634185791015625,18.652494486058103
52.24016571044922,20.979708124008823
64.84110260009766,9.19000010942652
93.26983642578125,-5.006802418375889
95.73944091796875,-10.695112505139948
44.296241760253906,11.296123645947453
46.35588073730469,11.95990492363508
49.14923858642578,6.410600660748389
50.653900146484375,4.236790942670532
64.70751190185547,4.624637866903858
49.742088317871094,6.951681763000228
56.02820587158203,4.768659083144278
52.63733673095703,6.768319771292108
62.31000900268555,9.613208364415883
52.6326789855957,7.537752382868557
50.39179992675781,6.961847122629461
62.20501708984375,7.065319030149131
48.010494232177734,8.101365816008265
50.0484504699707,9.493899382320038
77.1714859008789,-0.8701217723621091
60.72413635253906,-5.638839114417293
92.47371673583984,-5.37851933652429
52.49587631225586,5.7225898466291225
53.35915756225586,-1.9849593034149904
69.19737243652344,-5.343226637565079
61.04140853881836,12.710374231039712
60.04765701293945,12.577248410263731
70.58232116699219,-0.8250241099530653
63.474666595458984,3.8209470559307013
54.52288055419922,10.228952302431594
62.06935119628906,10.038205142513945
91.37682342529297,-5.66535717837181
62.825531005859375,9.50961957421963
50.68218231201172,9.505939697562017
65.61754608154297,10.945934963083491
53.024600982666016,15.795307955399673
68.0156021118164,9.092616541152655
51.55257797241211,6.493219464949429
65.75843811035156,5.53778647165768
49.40631866455078,7.476131465142832
44.745391845703125,16.436571121464283
95.43727111816406,-10.098016220761219
95.62278747558594,-9.958700982249935
53.88591384887695,-0.7161683291838528
50.40037155151367,3.9674875143381305
102.50138854980469,-8.781723523121808
47.03864288330078,14.161456854156128
91.75291442871094,-6.487984022933857
61.93833541870117,2.0369688219258997
61.887672424316406,12.946564738691734
95.80536651611328,-10.652186706468969
